,y,z,phi,vy,vz,phi_dot
700,3.0000229539834327,5.000028639097435,-0.3474800408674596,-3.128074489173828e-05,-1.8848989904560018,0.21864149010367867
701,3.00020045859498,4.981181250644484,-0.34525018222227377,0.035495620883470004,-1.884565496910557,0.22733023893348228
702,3.0007331770376586,4.962340542720669,-0.342934803454153,0.07100982406945353,-1.883562383153411,0.23574551469066587
703,3.0016209190138183,4.943513209484693,-0.34053644907139125,0.10649868956259688,-1.881890078336451,0.24392536186168387
704,3.002863368302574,4.924705940211423,-0.33805719115575233,0.14194966497490036,-1.8795491277414484,0.25192622126610215
705,3.0044600829040435,4.905925416661281,-0.33549896648677924,0.17735014550599681,-1.8765404886664365,0.2597187125285229
706,3.0064104953668593,4.887178311275193,-0.3328634325231837,0.21268764158208056,-1.8728650664683628,0.2673880801905902
707,3.0087139129747635,4.868471285569001,-0.33015204608065435,0.24794958713006213,-1.8685241400905568,0.27488920831526903
708,3.0113695173273416,4.849810987076412,-0.3273666408661085,0.2831234185139144,-1.8635192296463154,0.28219183459388314
709,3.0143763645930743,4.8312040469465165,-0.3245092184005791,0.318196616828643,-1.8578520932901121,0.28929265851198677
710,3.017733385745828,4.812657076601873,-0.3215818966507752,0.35315666501934534,-1.851524919201515,0.29617169144879835
711,3.021439387353626,4.794176665432107,-0.3185865530609708,0.3879911955493327,-1.8445399246356087,0.3028970265120837
712,3.0254930522546024,4.775769378631278,-0.31552471794560344,0.4226878247585662,-1.8368997297524798,0.30946999656137864
713,3.029892940020031,4.757441755267435,-0.3123978441711313,0.45723428214190986,-1.8286069393971776,0.3159047583330849
714,3.0346374872702033,4.739200305960841,-0.3092074685370416,0.4916182503202876,-1.8196646390749769,0.3221703684848566
715,3.0397250081656577,4.721051510641861,-0.30595513880736347,0.5258275554977534,-1.8100758815137425,0.3282955774507755
716,3.04515369557247,4.703001818198846,-0.3026421555810784,0.5598501087663975,-1.7998438211810028,0.3343010678062401
717,3.0509216213117907,4.685057643778824,-0.2992699133161182,0.5936737925152403,-1.7889720526631008,0.34014738518577986
718,3.0570267363969204,4.66722536549384,-0.29584005147531156,0.6272865679386996,-1.7774643899190197,0.3458249829755289
719,3.06346687103303,4.64951131913672,-0.2923543978338597,0.6606763167942176,-1.7653254841015198,0.3513057453148395
720,3.0702397358261995,4.631921795887775,-0.28881459833413764,0.693831234627451,-1.7525596055064394,0.35665415462957256
721,3.077342924459597,4.614463045396521,-0.2852217435731116,0.7267397314810354,-1.7391707869491504,0.3619167975756312
722,3.084773914240567,4.597141273607112,-0.28157684977203995,0.7593901216149725,-1.7251637365107655,0.36706196263868335
723,3.0925300658266424,4.579962637895442,-0.27788122549915734,0.7917707669203011,-1.7105434614846873,0.37206289193783243
724,3.100608623719571,4.56293324342028,-0.2741363791213924,0.8238700789194039,-1.6953153991585204,0.3769063836151503
725,3.1090067168451276,4.546059138623533,-0.2703438053971296,0.8556765315246921,-1.6794854555797991,0.3816083612373959
726,3.117721360539062,4.5293463155255544,-0.26650468720049053,0.8871789271178611,-1.6630590072201887,0.3862152780904392
727,3.126749458721006,4.512800711743438,-0.2626201866241254,0.9183661802557778,-1.64604155815848,0.39068483718257646
728,3.1360878043687785,4.496428206432087,-0.25869138408805525,0.9492271873598862,-1.6284392964167405,0.39507567003145244
729,3.1457330800454892,4.4802346165461,-0.254719044525062,0.9797509634466344,-1.6102584724188778,0.39939224256719336
730,3.1556818588435456,4.464225695408399,-0.25070448423317454,1.009926610608727,-1.5915055648976886,0.403519815810301
731,3.165930605845148,4.448407130936774,-0.24664919488283826,1.0397434287401124,-1.5721871768906603,0.40753805425694084
732,3.1764756797825395,4.432784543687246,-0.24255415469515232,1.069190838595432,-1.5523101750606472,0.41146998328024637
733,3.1873133341604416,4.417363484563617,-0.23842036302160063,1.0982583748795234,-1.5318816232402428,0.4152883514300844
734,3.1984397184705804,4.402149432713245,-0.23424896655809213,1.1269357037806405,-1.510908809512518,0.41899094127161457
735,3.209850879529741,4.387147793176155,-0.23004079973874356,1.1552126185169647,-1.489399265672585,0.42264242259809065
736,3.2215427628144084,4.3723638955456545,-0.22579680840670738,1.1830790604230004,-1.4673605496979016,0.42615584380913696
737,3.233511214051947,4.35780299312628,-0.22151805836674013,1.2105251412388673,-1.4448003617828835,0.4295941641843088
738,3.2457519805368116,4.343470259993979,-0.21720584483425062,1.2375410680085435,-1.4217268483585346,0.4328485423135832
739,3.2582607128859022,4.329370788562749,-0.21286150048487754,1.2641172994334458,-1.3981481952577601,0.4360203275610257
740,3.271032967092283,4.315509588268523,-0.20848564355457377,1.2902444381258806,-1.3740728089040115,0.43915105849972813
741,3.284064205763637,4.301891583776598,-0.20407890169119708,1.3159132049804174,-1.3495092369617379,0.44219731417561303
742,3.297349799410868,4.288521613342901,-0.19964225726907547,1.341114467450607,-1.324466215020494,0.44513157024870686
743,3.310885028120829,4.2754044269796925,-0.1951767069739448,1.36583927406622,-1.298952656057941,0.44797848877743807
744,3.324665083404799,4.262544685163498,-0.19068294565980587,1.390078855363052,-1.272977552779385,0.450773774050343
745,3.3386850697184443,4.249946957288524,-0.18616170079969083,1.4138245708220973,-1.2465501289281262,0.45347519797266445
746,3.352940005985867,4.2376157197303685,-0.18161403945724425,1.4370679621328757,-1.219679765599428,0.45605707051665856
747,3.3674248275089993,4.225555353747289,-0.1770410013084527,1.4598007631584151,-1.192376104761992,0.45855055924164445
748,3.38213438823871,4.213770144783147,-0.17244413789193586,1.4820149808140006,-1.164648668845947,0.46082212406172385
749,3.3970634631541343,4.20226428016542,-0.1678231738408101,1.5037027762780508,-1.1365075516887007,0.4633706861634135
750,3.4122067488558683,4.19104184732052,-0.16317788804988956,1.5248563137194406,-1.1079626399902738,0.4656864720206919
751,3.4275588642485855,4.180106832452661,-0.15850901124914543,1.5454679103782212,-1.0790242948202986,0.4680888881281311
752,3.443114352721538,4.169463121055666,-0.15381868053249761,1.565530175617662,-1.0497023015256146,0.46997725520142547
753,3.4588676857708713,4.1591144965648565,-0.14910972127548053,1.5850361372837516,-1.0200072878954534,0.47181459620198024
754,3.474813266711863,4.149064635808789,-0.1443816846390132,1.6039790620915717,-0.9899499362383463,0.47379273109147885
755,3.4909454316406885,4.13931710892192,-0.13963400928862374,1.6223522370976267,-0.9595409028843891,0.4757423389864179
756,3.5072584500102044,4.1298753789439635,-0.13486737018620168,1.6401490732240802,-0.9287909542484536,0.47758548149798724
757,3.5237465264758603,4.1207428005582765,-0.1300828164596155,1.6573632084514223,-0.8977109959508119,0.4793252638192416
758,3.5404038032378566,4.111922618388379,-0.1252812023739252,1.6739885099736334,-0.8663121333677638,0.4809975533188198
759,3.5572243626113322,4.103417966676238,-0.12046510770072445,1.6900191710429229,-0.834605341567652,0.4822213813213258
760,3.5742022308676895,4.095231867340252,-0.11563320940222067,1.7054497059072056,-0.8026020992297183,0.4841582783794261
761,3.5913313779808878,4.087367228381069,-0.11078354958332297,1.7202743267962055,-0.7703137102642705,0.4857736854001092
762,3.608605717061296,4.079826844203341,-0.10591931179214947,1.73448756064506,-0.7377516025646558,0.487073872834586
763,3.6260191088554117,4.072613393672871,-0.10104119355825787,1.7480843542138023,-0.704927449116311,0.4885497739437326
764,3.643565364388491,4.0657294398700685,-0.0961507947764381,1.761059836246114,-0.6718527355946895,0.4895299824202181
765,3.661238248614611,4.059177429843963,-0.0912521304281753,1.773409717121594,-0.6385391866596978,0.4902028872323397
766,3.679031485796791,4.052959691555847,-0.08634206108916807,1.7851299920936923,-0.6049988797900978,0.4918109805691056
767,3.696938757561425,4.047078433405434,-0.08141772004629519,1.7962161441003295,-0.5712436516682234,0.49305722800546664
768,3.714953701278719,4.041535745031243,-0.07648259185323095,1.8066639786026837,-0.5372854296327599,0.49396841060737817
769,3.7330699151424085,4.036333596071726,-0.07153852167845413,1.8164698192442008,-0.5031362821714891,0.4948456243479814
770,3.751280961912973,4.031473833872703,-0.06658569499567817,1.8256302195921477,-0.46880859601594493,0.49571971220720856
771,3.7695803709481117,4.026958184983958,-0.06162442534824617,1.8341419479167238,-0.43431414359688914,0.49653421727918867
772,3.787961640154068,4.022788255132482,-0.05665563675313969,1.8420019597523112,-0.39966531759836055,0.4972235017421046
773,3.8064182384749703,4.0189655261041475,-0.05168057056631568,1.8492075142903182,-0.36487451340144716,0.49778973562269535
774,3.8249436089642033,4.015491355988243,-0.046699735703170785,1.8557561580354405,-0.3299540735134029,0.4983772370062818
775,3.8435311709934674,4.01236697919769,-0.041712993125511126,1.8616455938777652,-0.29491638976697915,0.4989712785256448
776,3.862174321675292,4.009593505974801,-0.03672053738604135,1.8668736745720402,-0.259773904668986,0.4995198693683066
777,3.8808664376317137,4.0071719220639945,-0.031722848877979486,1.8714384556746257,-0.2245390752835231,0.5000178322440639
778,3.8996008772118405,4.005103088080282,-0.026721265767425884,1.8753382462651313,-0.18922447061378503,0.5002987898666537
779,3.9183709837000564,4.003387739083985,-0.02171701022981156,1.8785717217929188,-0.15384263179780813,0.5005523176562078
780,3.9371700884026173,4.002026484600983,-0.016710322344458177,1.8811377894027894,-0.11840612356034652,0.5007852594144663
781,3.9559915126410496,4.0010198083898425,-0.011701594469754157,1.8830355484363979,-0.0829275344469127,0.5009603155263346
782,3.9748285697063466,4.000368068009198,-0.006690301141311175,1.884264273080548,-0.04741951544429731,0.5012983501622587
783,3.9936745661975572,4.000071495241809,-0.0016793022999962803,1.88482342604136,-0.011894571032812749,0.5009014181007173
784,4.012522806837211,4.000130195920326,0.0033302122355989127,1.8847131322848198,0.023634614645975008,0.5010014890183184
785,4.031366597415405,4.0005441492519855,0.008340549319642334,1.8839334024442538,0.05915540056524228,0.5010659277903627
786,4.0501992440118935,4.001313208186834,0.013350863472306686,1.8824843539985487,0.09465517637525218,0.5009969027425046
787,4.069014055396607,4.002437099591314,0.018359751757087327,1.8803664199018928,0.13012133644563975,0.5007807542136206
788,4.08780434636503,4.003915424274457,0.02336613335442495,1.8775803651084246,0.16554127551722161,0.5004955652539008
789,4.10656344073709,4.005747657109802,0.02836925402459831,1.8741272222283012,0.2009024121488143,0.5001285687807683
790,4.1252846739383875,4.007933147262943,0.03336846987801524,1.8700082772717053,0.23619218657740731,0.49971460190261696
791,4.1439613953921866,4.010471118416676,0.03836335995732542,1.8652250387420126,0.27139806222588553,0.49926341395941654
792,4.162586970645578,4.013360669033175,0.04335349290414671,1.8597792230623145,0.3065075318664956,0.4987631754048385
793,4.181154783427423,4.016600772666492,0.04833886010263473,1.8536727407080154,0.34150812096881267,0.4983102642927625
794,4.199658237267913,4.020190278295943,0.05331911151078294,1.8469076489784022,0.37638738963062796,0.497740017336875
795,4.218090757549666,4.024127910712584,0.05829291863273428,1.8394862826329959,0.41113294164732495,0.4970214070533898
796,4.236445794649212,4.028412270996862,0.06325913678816356,1.831411301459704,0.44573243154857073,0.49622222403246263
797,4.254716826906197,4.033041837043493,0.06821717739766268,1.8226856258342878,0.4801735674295906,0.49538589786736176
798,4.272897362927986,4.038014964082653,0.07316658166530483,1.8133123859230973,0.514444108439744,0.4944949556610643
799,4.290980944085049,4.043329884818414,0.07810346277530597,1.803295079624088,0.5485317963925012,0.49288126633916707
800,4.308961150122877,4.048984711090848,0.08302878481261368,1.7926377766284096,0.5824247096746258,0.49218314112236883
801,4.326831599312052,4.054977434864881,0.08794796665617151,1.7813440145491317,0.6161107858023496,0.4916532275891927
802,4.344585943976117,4.061305927511357,0.09285996980523495,1.7694172084726834,0.6495779794364629,0.490747402223489
803,4.362217872872841,4.067967940504248,0.09776096342755364,1.7568612910278432,0.6828143631050465,0.489451322240247
804,4.379721117201054,4.074961106625015,0.10264807997185318,1.7436807961513647,0.7158081253274576,0.4879719866196591
805,4.397089455612127,4.082282941074364,0.10752037227648185,1.7298806380219507,0.748547558190247,0.48648647430607483
806,4.414316716858448,4.0899308424334055,0.11237799573418471,1.715465898390475,0.7810210434347916,0.4850382172344911
807,4.431396781006125,4.097902093527775,0.1172210760365758,1.7004417587621408,0.8132170482995408,0.48357784324372716
808,4.44832358060507,4.106193862312003,0.12204914096252628,1.6848135472056691,0.8451241329251231,0.48203514194636293
809,4.465091102535415,4.1148032028486226,0.12686130660064693,1.668586810360167,0.8767309601593798,0.4803979856777712
810,4.481693390329757,4.123727056372977,0.13165676750657565,1.6517673300769709,0.9080263019050473,0.4786941955079709
811,4.498124546402763,4.132962252394465,0.13643490797391453,1.6343610965305955,0.9389990408764036,0.4769338979598059
812,4.514378734032365,4.142505509813341,0.14119513977215797,1.616374291324094,0.9696381727284339,0.47511246168888477
813,4.530450179251867,4.152353438067782,0.14593694311844221,1.597813282176061,0.9999328094411888,0.4732482075679637
814,4.546333172557621,4.162502538317655,0.15066048035433818,1.5786845791381228,1.0298721813977103,0.47145923961121683
815,4.562022069688034,4.1729492045489875,0.15536741055937767,1.5589946885731483,1.0594456184238823,0.46992680139667886
816,4.577511291287557,4.183689724298386,0.1600543468944101,1.5387501925385223,1.0886425174207808,0.4674604656098056
817,4.5927953283388945,4.194720280300527,0.16471232027961308,1.5179586937558616,1.1174525420697607,0.46413421143078315
818,4.607868752912921,4.206036953448215,0.16934170766432,1.496628607986118,1.1458656300011123,0.4617432655105968
819,4.622726218619812,4.2176357242546825,0.17395136539501183,1.4747676490181063,1.173871736080524,0.4601882806277711
820,4.637362451994671,4.229512472524881,0.17854240900136015,1.4523828519199502,1.2014607897595682,0.4580204406418886
821,4.651772251799486,4.241662978218471,0.18311015525158023,1.4294817480617839,1.2286229146263903,0.4555288094021257
822,4.665950495030217,4.254082923558263,0.1876512987831439,1.406072422933676,1.2553484358973075,0.4526998969106121
823,4.679892141762819,4.266767895079959,0.19216471779694552,1.3821633607779644,1.2816278832512817,0.4499839058497036
824,4.693592237495301,4.279713385365918,0.19664931204273786,1.3577631608195746,1.307451936529121,0.4469349433087606
825,4.7070459152479085,4.292914794735219,0.20110343838262285,1.3328807389292916,1.3328114658424386,0.44389032466823697
826,4.7202483976546485,4.306367432990782,0.2055304225984716,1.3075249995190459,1.3576974770931205,0.44150651850150174
827,4.7331949954318,4.320066520445841,0.20991932930468976,1.2817049463342065,1.3821011271015096,0.43627482274212553
828,4.745881118728158,4.334007191515864,0.21427062397765817,1.2554312272106973,1.4060140328490491,0.4339841118515518
