,y,z,phi,vy,vz,phi_dot
991,3.0144037506376677,5.168850166409921,-0.36335204524499926,-0.31832294127584454,-1.857843942806007,0.13061320149362884
992,3.0113959972873916,5.15024333948265,-0.361990491224483,-0.28324870365337046,-1.863513483480801,0.14169760260962264
993,3.0087394980631417,5.131583124641151,-0.36051988042863586,-0.24807395839697868,-1.8685208635066937,0.15242455655979603
994,3.0064351941706917,5.112876152348186,-0.3589472187299575,-0.2128113946696281,-1.8728643524844217,0.16210778317586733
995,3.0044839026088903,5.094129069921128,-0.35727418264037936,-0.1774732463152051,-1.87654227935136,0.17249943473975893
996,3.00288631533701,5.075348538615966,-0.355502225588864,-0.14207229029264667,-1.879553526939713,0.18189197556329773
997,3.001642998259482,5.056541230933265,-0.35363618257663004,-0.10662090622068082,-1.88189698405917,0.19131662688348433
998,3.0007543932518663,5.037713828825244,-0.3516762582988729,-0.07113159300230462,-1.883571844914676,0.20066822866794604
999,3.0002208163512223,5.01887302131445,-0.34962445572712625,-0.03561699023208742,-1.8845775125176263,0.20969228568139778
1000,3.0000424572787416,5.000025502093219,-0.34748329779999854,-8.971228116564715e-05,-1.8849136535779412,0.2185392997441456
1001,3.0002193796180308,4.981177967505059,-0.3452529765686026,0.03543759033998638,-1.8845800579465612,0.22752494653502328
1002,3.0007515192237997,4.962337114397758,-0.3429368914643075,0.07095207553080017,-1.8835768545213,0.23569207432400324
1003,3.0016386852748544,4.943509637273396,-0.34053899298273504,0.10644126059638374,-1.881904387214669,0.24388762199049513
1004,3.002880562027989,4.924702225734074,-0.33805963747343826,0.14189258511433084,-1.8795632713542476,0.2519834798688614
1005,3.004476707644554,4.90592156211297,-0.3355014202304922,0.17729342839485188,-1.8765543591341356,0.2596599687203523
1006,3.0064265548325975,4.88717431899637,-0.3328669633466253,0.21263132192642561,-1.8728787482709641,0.2672314080530243
1007,3.00872941165148,4.868467156890473,-0.3301565256724473,0.24789376514392325,-1.8685377435813126,0.27485612678256105
1008,3.0113844603605755,4.849806721750217,-0.32737294967644714,0.28306814330031344,-1.8635329661538602,0.28185907241747327
1009,3.014390758511626,4.831199643016011,-0.32451644587537315,0.31814208511134945,-1.857866082668663,0.28944168779732365
1010,3.017747237937705,4.812652532121305,-0.3215866182067044,0.3531028078430119,-1.851539024908107,0.29652384593642117
1011,3.021452703146688,4.794171979848731,-0.31858897624757165,0.3879377327076471,-1.8445540259456445,0.30300454589011067
1012,3.025505835031172,4.775764553018001,-0.31552687876848906,0.42263467957757356,-1.836913632740446,0.3094149499263983
1013,3.029905193093336,4.75743679179679,-0.31240043643849214,0.4571814941991981,-1.8286206101807692,0.31587351607299896
1014,3.0346492147626454,4.739195207692362,-0.30921130371702615,0.4915659440662576,-1.8196779347214063,0.32195302822019
1015,3.0397362158711836,4.721046281324923,-0.30596079344850824,0.5257759368227711,-1.8100888055615845,0.32814902548337965
1016,3.0451643908992225,4.702996460310642,-0.3026486815063124,0.5597992673458361,-1.7998566158998888,0.3342733629558087
1017,3.0509318118779305,4.6850521576767195,-0.2992745311161629,0.5936236471788874,-1.7889848895850546,0.34055671507409496
1018,3.057036427390388,4.667219749487039,-0.2958445935354437,0.6272367975373306,-1.7774775332810586,0.34543080106974355
1019,3.0634760673914916,4.649505572249783,-0.2923566657934809,0.6606271183319902,-1.7653385038054474,0.35215474732281743
1020,3.0702484411634665,4.631915919846087,-0.2888182158758559,0.6937822536822217,-1.7525724240390201,0.3555352362022084
1021,3.0773511437687633,4.614457040703052,-0.2852312643099033,0.7266916165643185,-1.739183730655482,0.3618550769882968
1022,3.0847816573409297,4.597135137030834,-0.2815844104692304,0.7593429584357403,-1.7251771581336222,0.367515691146297
1023,3.0925373401289016,4.579956363807021,-0.27788515289055543,0.7917241026162226,-1.710557522370783,0.3723358245886844
1024,3.1006154327544233,4.562926825569933,-0.2741417271652898,0.8238237169788257,-1.6953300980496884,0.3763493204644446
1025,3.1090130661590702,4.5460525725616945,-0.2703529235326488,0.8556310210355591,-1.6795004184432376,0.38141140606374235
1026,3.117727259704527,4.5293395997149,-0.2665057211240077,0.887134253576381,-1.6630739511870585,0.3880290756644594
1027,3.1267549094618703,4.5127938473324605,-0.2626145400287351,0.9183210405874265,-1.6460562997775159,0.39020714339006535
1028,3.1360928017232617,4.496421195557878,-0.2586931109081461,0.9491817918425688,-1.6284538855231967,0.39407868072771257
1029,3.1457376260819685,4.480227459454419,-0.25472672615607567,0.9797062108258876,-1.6102731566960604,0.3991982696863702
1030,3.1556859618158177,4.4642183910681545,-0.2507080973958763,1.009882671184831,-1.591520309358473,0.4045274823535258
1031,3.1659342703275883,4.448399679455282,-0.2466491456789627,1.0396995984810589,-1.572201842372045,0.4072628610291989
1032,3.1764789071761887,4.432776944885861,-0.2425648626944186,1.069147462750375,-1.552325026000484,0.4095937358796176
1033,3.187316136741795,4.417355734692806,-0.23843949251312144,1.0982169549954393,-1.53189702569537,0.41548030037980893
1034,3.198442117099836,4.402141526718279,-0.23425765665754233,1.126896126316064,-1.5109245807557645,0.42088687073599695
1035,3.2098528849718546,4.3871397295465755,-0.23004071453381075,1.1551733835913494,-1.4894149796978533,0.4225015540103192
1036,3.2215443765908773,4.372355675446827,-0.2258008245440106,1.1830400442635174,-1.4673761484007581,0.4254764439497051
1037,3.2335124412977523,4.35779461648248,-0.2215267161023013,1.2104869446997044,-1.4448160927351066,0.4293452443921598
1038,3.245752831460045,4.343461725161629,-0.21721514875390494,1.2375040132089399,-1.4217427572160648,0.43296822528710843
1039,3.258261198907277,4.3293620936792845,-0.2128713018276141,1.2640813840915524,-1.3981642979916054,0.43580115997106084
1040,3.271033100178844,4.315500731654506,-0.20849426095674442,1.2902097424908683,-1.37408904625558,0.4396070142028724
1041,3.284063996272684,4.301882564622388,-0.2040817362535866,1.3158792668929729,-1.3495254823589777,0.4428979264286847
1042,3.297349251348382,4.288512432325786,-0.1996415237869075,1.3410806179072179,-1.3244823271316002,0.44514456690713383
1043,3.3108841414142103,4.275395085811526,-0.1951772987227616,1.3658054219472942,-1.298968579610758,0.4477004459220461
1044,3.324663859164232,4.2625351853292806,-0.19068536185403595,1.3900452383394135,-1.272993369637589,0.4506869278230759
1045,3.338683511115314,4.249937299514313,-0.18616515036926684,1.4137913367490553,-1.2465659038687191,0.4533553691307402
1046,3.352938117769151,4.2376059040397,-0.18162119049028014,1.4370353506231914,-1.2196955878025424,0.45543660666658964
1047,3.3674226188562426,4.225545379338219,-0.17705248577166707,1.459769378116636,-1.1923920417357576,0.4583043370560203
1048,3.3821318715728976,4.213760010265085,-0.1724394457538151,1.4819844240469073,-1.1646646932624545,0.46430366651436744
1049,3.3970606343336933,4.2022539861730595,-0.167819413236461,1.5036709216434263,-1.1365234262670858,0.4597028369564469
1050,3.412203603953441,4.1910313944141055,-0.16318298669733397,1.524825138972969,-1.1079785791123153,0.4675824708689591
1051,3.4275554095400524,4.180096220992529,-0.1585190867555963,1.545437229187201,-1.079040082997463,0.46519751747856297
1052,3.4431106012845416,4.16945235063495,-0.1538336104502571,1.5655016143640623,-1.0497183202012554,0.4718977435892739
1053,3.458863654589166,4.159103565409038,-0.1491088867073028,1.585008413873879,-1.0200233643073455,0.47304700500159275
1054,3.474808955924909,4.149053544971167,-0.14437498286126868,1.6039507389517547,-0.9899657780934412,0.4737337642052202
1055,3.490940833916873,4.139305861057149,-0.13963119395519832,1.6223232558988026,-0.9595564788580241,0.475024017008842
1056,3.507253562009045,4.12986397619107,-0.13486890478628707,1.6401200922382553,-0.9288063688214803,0.47743381677340657
1057,3.52374134993067,4.120731244215273,-0.13008449930079105,1.6573344837328907,-0.89772629963016,0.4794472803258018
1058,3.5403983409708295,4.111910909774306,-0.12528701055410776,1.6739601792537016,-0.8663272949810714,0.4800504690108561
1059,3.5572186226981137,4.103406105982667,-0.12047866231159399,1.6899921402030844,-0.8346206155206598,0.4816191794918971
1060,3.57419623049021,4.095219853257908,-0.11564964814632547,1.7054247065406496,-0.8026175088353957,0.48418365356180276
1061,3.59132513776149,4.087355059792349,-0.11079426482663107,1.720251233448527,-0.770329186288512,0.4868930103770747
1062,3.6085992513684233,4.079814521082624,-0.10592625553344022,1.7344654771262413,-0.7377670231335579,0.48670884826109234
1063,3.6260124283434503,4.072600917125478,-0.10105663336503364,1.7480636591968988,-0.7049427319744207,0.4872155854202282
1064,3.6435584893189543,4.065716810366442,-0.09617263009546002,1.7610417595951071,-0.671868055732245,0.48958506849449285
1065,3.661231206455398,4.059164646325591,-0.09126798929211204,1.7733942450569122,-0.6385546550794512,0.4913430921751036
1066,3.679024297060558,4.0529467535933525,-0.08634761962648779,1.7851159227079756,-0.6050142789164173,0.4927308409497469
1067,3.696931429954477,4.0470653425114325,-0.08141478744537399,1.796202252555653,-0.571258823003201,0.4938355952730125
1068,3.71494623088411,4.041522503916808,-0.0764689956273054,1.8066490776489972,-0.5373002846684969,0.4953227683406997
1069,3.7330622837633554,4.036320208430938,-0.07151062030223969,1.8164522076488894,-0.5031507112734332,0.49635229667243735
1070,3.7512731355051607,4.031460304908602,-0.06656784225795913,1.8256090467607407,-0.4688224496691031,0.49220331218367475
1071,3.769572326960374,4.026944518991586,-0.06162490344051287,1.8341200096235395,-0.43432772235533634,0.4963844513055733
1072,3.7879533772548872,4.022774454250989,-0.05665550969885353,1.8419801022177003,-0.3996787158195056,0.4974942970262929
1073,3.8064097592239414,4.018951591914517,-0.0517035980376365,1.8491866142145073,-0.3648878036354243,0.4928880352171092
1074,3.824934939749344,4.015477289438911,-0.046706649500478564,1.855738707972685,-0.3299672352400705,0.5065016722144756
1075,3.8435223223032557,4.012352782085631,-0.0417144919606498,1.8616270285590073,-0.29492933563845447,0.4919298357512748
1076,3.862165299707108,4.00957918029927,-0.036753583834856385,1.8668582847391584,-0.25978669664081694,0.5002517894074052
1077,3.8808572827207395,4.007157468609392,-0.03175326269040438,1.8714271984189572,-0.224551833644529,0.49981243948299287
1078,3.8995916243158812,4.005088508369531,-0.026697876613573656,1.8753287099058784,-0.1892369274809711,0.5112647758831487
1079,3.918361603170771,4.00337303738207,-0.021653108022638777,1.8785548297584438,-0.15385455699778727,0.4976889423038228
1080,3.9371605039067132,4.0020116661666085,-0.016685931668526256,1.8811147670893198,-0.11841756674519409,0.4957463285186781
1081,3.955981693527112,4.001004876621009,-0.011733537377454181,1.8830129011388212,-0.08293877561886949,0.49473252969573395
1082,3.974818554767398,4.000353024811826,-0.0067434586542598615,1.884248227616327,-0.04743055913778024,0.5032832149431267
1083,3.9936644206878316,4.0000563426041005,-0.0017016799921236946,1.8848126716832665,-0.011905408174056428,0.5050725174841039
1084,4.012512557990588,4.00011493672589,0.003362613695201056,1.8847019989411264,0.0236241390168293,0.5077862199808435
1085,4.031356208253945,4.00052878676838,0.008370891908700962,1.883916518427089,0.059145214347636574,0.4938694227191348
1086,4.050188679526523,4.001297745443596,0.013329202217991333,1.8824673309122328,0.09464532296370534,0.49779263913893634
1087,4.069003339626984,4.0024215400404755,0.018329686485550317,1.880353372929721,0.13011183444175828,0.5023042143728572
1088,4.08779351637144,4.003899771587587,0.023354940084859232,1.8775701470121604,0.16553214389427467,0.5027465054889223
1089,4.106552511708811,4.005731914999885,0.02837401409431351,1.8741172782172577,0.2008936502592045,0.5010682964019298
1090,4.125273640753251,4.007917319313461,0.0333771850269561,1.8699973016886289,0.23618377701889864,0.4995658901265845
1091,4.143950247040292,4.0104552080755225,0.038369381467662826,1.8652130405345357,0.2713899947553685,0.49887339801475605
1092,4.16257569897533,4.013344679716831,0.04335667857437084,1.8597666202754273,0.3064998063621898,0.4985860233268432
1093,4.181143383870043,4.016584707810261,0.048340736147551924,1.8536597948348377,0.3415007395399249,0.49822549130936944
1094,4.199646707105149,4.020174141356736,0.053320120232735475,1.8468944927094322,0.37638035526793606,0.4976513257273384
1095,4.218079095247673,4.0241117051834605,0.05829308473345682,1.8394730294213046,0.4111262589881773,0.49694157441692866
1096,4.236433999758727,4.028396000421527,0.06325864971460768,1.8313980511241885,0.4457261058456662,0.4961714218132396
1097,4.25470489957207,4.033025505077352,0.06821848879463961,1.8226723474080697,0.4801676123157273,0.49579639419314026
1098,4.272885301324418,4.037998574302194,0.07316822068470395,1.8132988029452484,0.5144384999540614,0.4941499838197284
1099,4.290968745027688,4.043313441207575,0.078111851545637,1.8032810227811678,0.5485266270685225,0.49457618836688155
1100,4.308948802248131,4.048968217210002,0.08304337778648126,1.7926219332790505,0.5824198125864316,0.4917290598019641
1101,4.326819084507179,4.05496089313437,0.08795549094840255,1.7813266269372372,0.6161061250167982,0.49069357258229035
1102,4.344573252043984,4.061289340590586,0.09286020628745044,1.7693993301973912,0.6495736162391138,0.49024949522728634
1103,4.362205002737137,4.067951311651605,0.0977580567060229,1.7568435971104581,0.6828103466433744,0.48932058848720483
1104,4.379708072084386,4.074944439445364,0.1026445131931457,1.7436635079973937,0.7158044781638064,0.48797070893734984
1105,4.39707623975367,4.082266239306674,0.10751702026964349,1.7298637728287092,0.7485442875935936,0.48653070636220197
1106,4.414303334241092,4.089914109843383,0.11237524981734627,1.7154493983104113,0.7810181484032529,0.4851152031783508
1107,4.431383235219197,4.097885333853147,0.11721544868100996,1.700425687191312,0.8132145339967162,0.4829245695543836
1108,4.448309878626117,4.106177079674112,0.12204027843533599,1.6847984501151743,0.8451220637623779,0.4820413813108207
1109,4.465077254942944,4.114786401831827,0.12685413268237097,1.6685727478762824,0.8767293497931151,0.48072946809616807
1110,4.481679405808812,4.123710241432777,0.13165304004277617,1.6517539321989727,0.9080251184600744,0.4790520039848664
1111,4.498110429409804,4.132945427557603,0.1364338354063998,1.6343479425898668,0.9389982374873446,0.47710706873985537
1112,4.514364485670009,4.142488678700723,0.14119498334206013,1.6163611514506864,0.9696377182367097,0.4751225183922037
1113,4.53043579937696,4.152336604101578,0.1459364406639962,1.597800126675063,0.9999326942767083,0.4731689459950032
1114,4.546318661472297,4.162485704891988,0.15065832044778668,1.5786715276538748,1.0298724100414007,0.47120701076307947
1115,4.562007430052087,4.172932375220843,0.15536014630122025,1.5589821382483455,1.0594462264457558,0.4691581599236371
1116,4.577496531995919,4.1836729034848,0.16004104223819124,1.5387389394842776,1.0886436336929688,0.4670210274705556
1117,4.592780465031817,4.194703473655839,0.16470030441306288,1.5179491160040905,1.117454256374865,0.46483140750376917
1118,4.607853799551457,4.206020166614137,0.16933789479152192,1.4966200015066853,1.1458678493995205,0.4626866681880373
